Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
40.7,15,40,27.9,31,1.5,8.2,30.3,54.5,22.2,90,4.6,40.5,41.2,57.6,24.7,340,0.4,11/13/2019
58.2,15.1,49,26.2,338,0.8,10.7,25.3,52.6,23.4,86,3.1,35.3,33.7,66,24.6,114,1.1,11/14/2019
22.5,11.5,63,23.5,255,1.7,3.8,20.8,72.8,20.2,197,3.9,13.1,21.7,68.8,22.8,250,2.3,11/15/2019
17.4,7.2,65,21.5,342,1,6.9,15.6,75.9,17.2,82,2.6,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,11/16/2019
27.2,6.9,34,22,357,2,7.6,14.5,39.5,17,85,5.2,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,11/17/2019
25.7,3.7,10,20.1,17,1.8,8.7,7.9,25.2,15.3,87,5.3,29.8,7.2,17.4,19.9,68,1.7,11/18/2019
34.3,4.7,15,19.7,14,1.4,9.5,11.2,29.6,15,86,3.9,38.5,11,22.9,18.9,48,1.8,11/19/2019
52.9,7.5,18,19.4,8,1,14.9,13.5,30.5,14.9,88,3.1,54.4,18.9,34.4,17.3,41,1.2,11/20/2019
<Samp,<Samp,33,18.2,329,0.9,14.8,16.2,26.1,15.7,91,3.3,56.3,18.7,45.4,16.4,96,1.2,11/21/2019
InVld,InVld,41,18.6,263,0.6,13.8,18.1,44.7,16.3,60,2,25.8,17,50,17.6,210,1.2,11/22/2019
InVld,InVld,60,18.7,318,0.7,10,21.9,68.3,15.9,0,1.4,13.9,17.1,67.7,17.8,188,1.4,11/23/2019
<Samp,InVld,69,18.9,335,0.7,12.5,19.4,56.9,15.8,60,1.7,32.8,22,75.2,18,108,1.2,11/24/2019
75.8,InVld,47,19.5,341,0.6,14.2,23.2,38.9,16.9,97,3.5,38.3,21.5,55.7,18.9,162,1,11/25/2019
50.6,<Samp,39,22.3,237,1.5,9.6,25.9,50.7,18.3,148,4.1,28.5,21.1,40.7,22.6,194,1.8,11/26/2019
30.8,19,46,19.8,202,2.4,5.2,16.7,67.1,16.3,222,4.3,20.7,18.1,48.7,18.9,204,2.4,11/27/2019
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,7.6,16.8,73.6,15.9,217,2.6,27.2,13.8,60.4,17.9,202,1.7,11/28/2019
NoData,NoData,NoData,NoData,NoData,NoData,4.8,9.6,85.8,16.3,324,1.6,21.9,8.7,74.4,18.1,86,1.4,11/29/2019
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5.3,5.6,73.5,16.9,38,1.9,16.4,8.6,81.1,18,89,1.3,11/30/2019
36.4,<Samp,75,19.2,262,0.9,6.5,6,84.3,16.5,326,2.8,24.4,11.2,80.9,18.4,213,1.2,12/1/2019
20.2,InVld,57,20,329,2,5.7,3.7,78.5,14.9,316,3.2,16.4,5.6,63.3,19.8,321,2.9,12/2/2019
43.4,InVld,57,17.9,231,0.8,10,6.4,69.4,14.5,308,1.3,28.6,7.2,61.2,17.1,193,1.4,12/3/2019
40.3,InVld,60,18.7,227,1,7,6.3,76,15,260,1.9,29.3,8,64.9,17.3,189,1.5,12/4/2019
23.4,<Samp,69,19,224,2.3,7.1,8.4,88.2,14.3,237,3.4,14.4,6.9,72.1,18,221,2.6,12/5/2019
12.8,7.9,54,19,334,1.8,13,7.9,77.9,13.2,357,2.2,9,5.8,57.9,19.4,330,2.8,12/6/2019
22.2,13.5,67,16.7,252,0.8,9.6,9.2,74.8,12.6,341,1.9,15.1,10.3,77.9,15.7,139,1.1,12/7/2019
20.1,12.3,80,16.3,155,2.1,6,9.1,86.8,12.5,185,2.7,12.9,9.6,83,15.7,199,2.7,12/8/2019
16.3,7.2,84,16.8,179,2.1,4.7,5.5,90.9,13,191,3.4,11.4,7.5,86.3,17,201,2.9,12/9/2019
31.1,12.1,78,17.6,183,1.6,8.3,<Samp,90.1,13.3,148,1.8,28.4,11.6,81.1,16.9,152,1.5,12/10/2019
54.5,13,67,18.4,248,0.7,10.4,18,78.1,14.2,100,3.6,37.8,14.1,69.5,17.5,176,1.3,12/11/2019
28,16.2,69,17.3,202,3,7.3,11.6,82.1,13.3,170,4.2,22.3,11.4,69.6,16.4,202,3.6,12/12/2019
11.4,43.8,63,16.1,178,3.7,7.1,46,90.7,11.6,193,4.6,11,46.8,61.5,15.5,194,3,12/13/2019
16.1,18.7,43,16.3,176,2.5,7.2,18.2,67.9,12.4,186,4.8,13.3,20.8,51.6,15,180,2.2,12/14/2019
48.2,16.2,45,15.7,153,1.1,12.1,13.1,54.2,12.3,96,2.4,31.2,9.6,52,14.7,149,1.5,12/15/2019
47.5,21.6,61,15.4,331,1.1,18.3,17.7,69,13.2,21,2.1,42.7,16.1,68.8,14.5,72,1.2,12/16/2019
51.6,26.5,72,15.8,215,0.5,18.9,17.1,80,13.6,337,2.2,39.9,19.8,77.7,14.7,182,1.1,12/17/2019
47.9,21,74,16.3,327,1.2,23.5,15.6,78.6,13.9,33,2.1,38.6,12.6,78.4,15.6,76,1.2,12/18/2019
57.6,24.4,41,17.1,15,0.9,17.1,<Samp,56.5,13.6,79,2.9,50.5,18.5,62.9,15.3,60,1.1,12/19/2019
50.5,16.9,42,16.4,347,0.9,10.7,12.3,41.9,13.9,89,3.6,41.4,13.3,62.7,14.4,216,1.1,12/20/2019
38.1,21.7,59,15.4,286,0.5,13.4,14.5,42.7,15.2,89,2.1,29.5,12.4,63,14,186,1.1,12/21/2019
64.3,27.9,64,15.3,299,0.6,21.9,22,50.4,14.3,71,1.7,46.9,19,78.6,13.8,170,1,12/22/2019
40.3,24.1,68,15.2,180,1.4,10.5,21.4,62.3,13.9,165,3.6,32.3,20.2,76,13.8,191,1.8,12/23/2019
13.8,23.8,39,18.4,200,4.2,9,20.6,64,13.9,203,6.6,17.4,31.1,47.8,16.9,205,3.7,12/24/2019
11.2,55.6,54,16.7,197,5.7,3.1,<Samp,83.9,11.3,222,8.3,10.3,84.2,53.4,16.2,207,4.9,12/25/2019
8.3,16.9,69,15.3,230,5.6,1.9,<Samp,91.1,10.2,241,7.3,9.8,26.3,62.3,16,225,6.2,12/26/2019
9.5,<Samp,81,13.3,194,3.6,3.6,4.4,86.9,10.2,240,5.2,10.2,5.1,82.8,12.9,219,3.7,12/27/2019
14.6,InVld,90,12.3,141,1.8,6.2,6.9,94.9,9.3,162,2.7,15.2,6.9,78.3,13.5,191,2.3,12/28/2019
31.7,9.2,53,15.2,168,1.9,8.9,8.8,73.3,11.2,171,3.5,25.6,7.9,60.1,14.2,178,1.5,12/29/2019
17.5,14,45,16.2,199,2.7,5.3,11.5,68.7,11.4,196,4.2,10.8,10.2,52.4,15.2,209,3,12/30/2019
30.3,14.3,54,13.7,168,1.9,11.8,16,78.6,10,195,2.9,28.8,10.3,64.7,12.3,179,1.5,12/31/2019
43.1,12.7,73,14.2,202,0.7,8.5,8.5,89.8,10.5,173,1.7,28.4,8.5,78.6,13.1,186,1.1,1/1/2020
38.6,9.7,78,13.7,151,1.3,9.8,9.5,91,9.6,154,2.2,21.6,6.8,76,13.7,190,2.1,1/2/2020
11.4,<Samp,55,13.9,181,3.5,7.1,8.7,84.5,8.9,182,4.1,13.1,8.1,58,13.2,201,3.1,1/3/2020
8.7,InVld,75,11.3,156,3.2,6.8,11.6,90.9,8.2,180,3.5,9,8.1,73.3,12.2,194,3.2,1/4/2020
16.4,<Samp,75,14.1,198,3.5,3.4,3.6,93.4,10,235,4.8,16.3,6.9,68.8,13.6,206,3.6,1/5/2020
24.6,8,47,14.3,163,2.4,10.6,8.8,73.7,10.4,160,2.9,20.3,6.2,58.6,12.8,165,1.9,1/6/2020
11.6,13,46,14.9,193,4.2,5.1,<Samp,70,10.4,198,5.8,17,12.8,56.1,13.4,200,3.8,1/7/2020
10.7,9.9,65,13.5,204,5.4,5,<Samp,92.7,8.3,220,6.6,13.1,8.7,67.1,12.7,213,5.3,1/8/2020
19.1,4.1,93,10.8,165,2.7,7.8,<Samp,95.2,7.7,179,3.2,19,3.2,93.4,10.7,170,2.2,1/9/2020
21.3,6.8,88,11.2,158,1.2,7.8,10.1,87.2,8.6,70,2,15.9,5.8,89.8,10.4,167,1.5,1/10/2020
20.6,11.7,78,13.1,159,1.1,4.8,8.8,78.4,10.7,292,2.5,14.4,8.4,84.2,12.2,177,1.7,1/11/2020
32.6,10.9,76,14.3,182,1.5,7.3,11.8,87.1,10.9,222,2.8,22.5,13.9,76,13.6,189,1.8,1/12/2020
28.6,<Samp,83,14.8,178,1.6,3.6,6.5,89.7,11.8,284,3,21.8,12.5,85.6,13.1,173,1.6,1/13/2020
45,8,76,15.5,329,0.8,11.8,15.8,81.7,11.6,74,2.5,32.5,9.5,81.7,14.4,86,1.1,1/14/2020
55.7,4,60,16.9,335,0.7,8.8,13.1,64,12.5,87,4.2,40.4,14.2,70.7,15.8,93,0.9,1/15/2020
29.9,11.3,45,19.2,334,1.8,7.9,9.6,62.9,12.5,91,6.2,33.2,12.8,64.9,18,330,1.9,1/16/2020
14.4,15.1,73,15.4,176,2.2,8.3,25.1,79.7,9,104,3.7,13,12,75.9,14.5,189,2.1,1/17/2020
11.4,12.4,84,14.9,204,1.6,5.4,23.1,81.9,10.4,171,2.2,8.6,8.5,91.3,13.3,198,1.9,1/18/2020
14.5,8.5,89,13.4,196,3.2,5.1,4.7,96.6,9.5,211,3.8,11,6.9,81,14,212,3.7,1/19/2020
16.7,10.3,84,13.5,222,2.1,3.4,<Samp,93.5,9.6,253,3.9,12.9,6.4,86.7,12.8,217,2.5,1/20/2020
21.8,5.2,79,10.8,321,2.1,7.5,<Samp,92.7,6.5,327,3,12.9,4.9,73.8,11.5,327,3.2,1/21/2020
25.8,6.9,89,10.9,168,1.6,9.6,<Samp,80.8,8.4,312,2.4,17.8,5.1,90.8,10,172,1.7,1/22/2020
18.1,11.5,73,13.2,195,2.7,5.4,<Samp,83.3,9.4,217,3.8,13.9,8.8,79.5,11.8,196,2.6,1/23/2020
10.4,8.2,63,12.8,309,3.3,5.1,<Samp,79.4,8,321,4.5,8.8,8.8,70.6,12.5,316,4.1,1/24/2020
24.2,9.1,62,11.3,180,0.9,4.1,<Samp,62,8.9,337,1.9,16.9,5.4,69.4,10.4,175,1.2,1/25/2020
45.7,13.7,65,11.7,345,0.7,3.3,4,73.4,9.6,298,1.7,33.3,10.2,73,10.7,89,1.2,1/26/2020
42.1,14.9,70,13.1,336,1.1,9.3,17.9,80,10.4,36,1.8,30.7,8.6,76.1,12.3,62,1.4,1/27/2020
30.8,14.9,72,14.4,255,1.2,9.4,20.7,77.3,10.8,218,3.3,20.1,9,77.2,13.6,225,1.9,1/28/2020
26.9,11.3,77,15.7,226,1.6,2.4,5.7,87.2,11.7,266,4.1,16.6,<Samp,79.1,14.7,220,2.2,1/29/2020
24.8,9.1,76,15.2,189,1.8,6.1,8,88.2,11.2,201,3.4,22.8,10,80.2,13.7,198,1.9,1/30/2020
11.4,8.3,60,15.1,279,2.7,2.3,7,73.7,10.7,264,7.1,8.7,6.6,64.1,14.4,258,3.3,1/31/2020
4.9,5.4,58,16.1,278,2.4,1.3,3.4,80.7,10.9,276,5.6,7.5,6.5,70.2,14.5,230,3.2,2/1/2020
29.5,8.5,81,15.4,214,1.3,4.7,6.2,91.2,11.4,235,1.7,24.5,7.5,78.7,14.4,175,1.6,2/2/2020
34.7,19.4,82,14.9,312,1,10.2,12.1,84.2,11.8,26,2.1,27.9,10.1,84.5,13.7,223,1.3,2/3/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3.4,7.1,89.8,11.5,241,2.8,16.8,7,84.5,14.2,199,1.7,2/4/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,8,12.9,80.4,13.2,161,1.9,27.1,9.2,75.3,14.9,164,1.2,2/5/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5.5,14.2,68.8,14.4,189,3.7,<Samp,13.4,60,17.9,202,2.2,2/6/2020
13.9,11.1,72,15,223,3.1,2.4,6.5,88.8,9.6,236,5.7,InVld,12.8,71.9,14.5,220,3.4,2/7/2020
3.5,8.4,60,13.9,280,4.2,1.1,4.5,86.9,7.6,264,8.5,InVld,6.9,69.2,13,263,5.8,2/8/2020
12.9,<Samp,62,11.3,322,2.5,4.9,4.3,80.2,5.3,323,4.1,19.2,5.3,81.7,10.4,322,2.3,2/9/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3.5,3.2,70.9,5.8,317,4,15.6,3.8,75.7,9.8,101,1.9,2/10/2020
18.1,<Samp,72,11.9,165,2.5,10.3,10.3,84.2,6.7,133,2.8,16.2,6.3,77,11.2,182,2.3,2/11/2020
32.6,12.6,69,14.9,204,2.1,7.8,7.5,92.5,10.7,198,3.1,27.1,10.4,67.1,14.6,194,2,2/12/2020
44.4,17,68,15.6,187,1.1,9.4,15.8,79.7,12.6,187,2.4,30.3,12.3,71.4,14.8,181,1.8,2/13/2020
31.2,19.1,59,17.2,6,0.9,6.6,18.3,77.8,11,85,5.8,32.1,16.2,72.3,15.5,47,0.9,2/14/2020
16.2,17.7,62,17.6,234,1.2,6,16.4,50.7,12.8,91,5.5,17.5,19.1,83.3,14.9,203,1.5,2/15/2020
23.7,21.4,81,16.5,200,1.3,15.1,19.8,58.5,12.8,45,2.2,16.6,11.4,85.1,14.9,219,1.8,2/16/2020
26.5,17,78,15.6,311,1.7,11.3,21.2,75.5,11.4,59,2,23.2,15.3,81.3,14.9,99,1.6,2/17/2020
32.6,31.2,66,17.1,343,1.2,14.6,20.4,73.3,12.6,68,4.1,26.5,28.1,80.4,14.9,197,1.5,2/18/2020
20.6,11.3,86,14.8,238,2.1,7.7,13.1,88.4,11.2,154,2.1,12.2,14.6,85.2,14.4,238,3,2/19/2020
16.7,15.2,71,16.5,287,1.9,2.4,10.4,89.9,11.5,266,3.6,13.9,12.8,74.9,15.5,266,2.7,2/20/2020
11.5,13.5,61,16.4,201,2.6,5.2,14.6,81.5,11.7,200,4.1,8.1,10,68.4,15.3,209,2.8,2/21/2020
15.6,12.6,79,14.6,189,2.3,2.8,InVld,InVld,InVld,233,4.4,9.4,12.3,81.3,14,209,2.5,2/22/2020
26.9,15.3,73,15.1,308,1.3,18.1,<Samp,<Samp,<Samp,60,2.1,19.6,11.6,77.2,14.8,52,1.8,2/23/2020
25.9,15.5,77,15.1,312,1.5,13.2,13,87.6,12,347,2.9,16.6,9.2,78.5,14.5,316,1.8,2/24/2020
11.8,10.7,72,16.7,318,2.5,NoData,NoData,NoData,NoData,NoData,NoData,5.9,6.4,70.2,16.4,303,3.9,2/25/2020
25.4,12.7,82,15.7,230,1.9,NoData,NoData,NoData,NoData,NoData,NoData,19.1,13.6,81.4,14.7,200,2.3,2/26/2020
36.1,16.9,67,16.8,330,0.9,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,33.3,13.5,72.9,15.9,60,1.4,2/27/2020
33.6,19.6,67,17.6,304,0.9,9.6,12.1,60.3,15.4,254,1.7,28.1,16.8,69.2,17.1,62,1.3,2/28/2020
11.6,11.9,70,16,224,2.9,4.6,7.6,83.4,11.8,238,5.7,5.6,8.9,72.9,15.9,239,3.8,2/29/2020
12.1,<Samp,64,16.3,285,2.9,2.4,5.2,84.7,10.6,273,5.7,7.9,9.6,68.9,15.7,262,4.1,3/1/2020
19.4,NoData,64,15.9,242,1.4,3,7.1,81.1,11.5,257,2.3,15.2,10.4,69.6,15,209,1.7,3/2/2020
42.7,NoData,75,15.3,320,1.5,NoData,NoData,NoData,NoData,NoData,NoData,26.7,12.1,77.6,14.4,60,1.7,3/3/2020
59.9,<Samp,71,17.6,283,0.7,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,37.4,16.5,76.1,16.5,172,1.1,3/4/2020
51.5,24.8,56,19.8,328,0.9,9.2,12.8,46.2,18.1,105,2.9,28,<Samp,58.3,19.3,150,1.4,3/5/2020
21.6,17.8,73,16.5,324,2.4,4.5,12,79.7,12.6,321,4.3,10.9,Down,77.1,15.7,288,2.9,3/6/2020
9.3,8.9,73,17.1,317,1.5,1.6,3.9,91.7,12.2,287,3.9,9.8,Down,76.9,16,297,2,3/7/2020
45,20.4,72,18.1,327,1.5,12.7,18,75.9,16,65,2,32.8,Down,79,16.3,40,1.5,3/8/2020
53.1,33.7,44,23,136,1.3,8.5,29.3,47.4,19.9,102,4.2,32.7,NoData,58.8,21.5,145,1.5,3/9/2020
9.2,10.3,74,17.7,313,2.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,9.6,NoData,75.6,17.5,341,2.6,3/10/2020
37.9,19.8,76,18,318,1.8,15.7,18.2,67.6,17.3,62,3.4,26.1,NoData,81.8,16.9,23,1.8,3/11/2020
29.4,29.1,63,22.2,47,2.4,5.6,55.5,48.6,21.4,95,5.6,13.9,<Samp,72.7,20.8,133,3.7,3/12/2020
8.3,20.9,84,16,143,3.4,3.9,21.1,89.7,12.8,144,3.8,4.4,16.6,84.9,15.4,170,3.7,3/13/2020
7.8,12.5,87,17.2,285,2.2,3.5,7.8,97.3,12.8,291,4.2,4.5,9.6,86.8,16.9,265,3.5,3/14/2020
20.7,20.6,83,17.7,256,1.3,6.1,22.9,94,14.1,228,1.7,11.6,15.8,84.9,17.1,151,1.5,3/15/2020
28.5,26.5,82,18.6,320,1,4.5,28.6,83.9,15.1,228,2.3,20.8,24,82.6,18.3,337,1.5,3/16/2020
8.9,7.8,76,15.9,248,2.9,2.1,5.6,93.3,10.9,240,4.6,3.9,9.1,77,15.7,252,4.1,3/17/2020
7.4,8.2,60,15.4,277,3.2,2,5.1,80.9,9.8,265,6.5,2.6,7.6,65.4,15.1,256,5.2,3/18/2020
7.8,10.5,62,15.1,246,3.9,1.8,7.4,81.6,9.6,257,6.4,5.3,9.7,66.7,14.8,234,4.9,3/19/2020
6.9,7.5,77,12.2,215,2.4,2.4,3.7,84.5,8,256,3.6,4.4,6.7,77.6,11.8,235,3,3/20/2020
7.7,4.4,76,12.3,321,1.4,3.3,4.1,88.4,8,306,2.6,3.7,3.1,74.7,12.2,292,2.2,3/21/2020
16.1,8.2,69,14.5,285,1.7,4.1,6.2,80.7,10.6,286,2.2,10.8,5.2,75.9,13.5,171,1.8,3/22/2020
31.6,18.8,48,19.2,20,1,5.3,8.8,63.8,14.1,101,2.8,13.4,11,55.5,18.8,128,1.3,3/23/2020
11.8,54.1,70,18.6,249,2.1,5.3,63.7,80.3,14.3,229,4,11.3,50.6,73.4,17.8,231,2.4,3/24/2020
12,11.2,73,17.1,322,1.3,1.9,8.1,87.5,12.5,282,2.8,10.2,10.5,78.8,16.2,324,1.6,3/25/2020
20.6,26.2,71,18,329,1.5,7.9,23.7,73.3,15.5,65,2.4,15.5,18,74.8,16.9,30,1.7,3/26/2020
10.4,25.7,68,20.6,333,1.9,5.6,25.6,64.9,17.6,55,2.5,8.3,21.5,72.7,20,7,2.3,3/27/2020
2.8,16.4,76,18.2,301,1.9,1.1,13.3,91,13,271,4.8,1.5,15.6,78,17.8,289,3,3/28/2020
10.7,10,65,17.5,209,2.8,1.5,7,87.1,12.9,238,4.8,8.3,8.2,60.5,17.6,211,2.7,3/29/2020
19.6,15.7,37,21.3,122,1.3,3.8,11,63,16.6,180,2.1,11.9,12.3,45.3,20.9,123,1.3,3/30/2020
17.2,29.4,39,22.9,10,1.8,3.5,22.8,56.3,17.8,144,4,6.6,30.8,47.6,22,153,2.1,3/31/2020
7.3,19.7,78,17.8,233,2.9,1.5,11.7,96.1,12.9,249,6.2,4,16.6,79.1,17.3,232,3.4,4/1/2020
10.2,20.3,76,17.2,271,1.5,1.5,16.2,88,13.1,251,2.8,7.4,17.6,79.3,16.4,232,1.9,4/2/2020
13.2,18.1,54,18.4,294,1.2,3.2,12.2,68.8,14.3,222,2.8,6.5,14.4,61.9,17.9,142,1.7,4/3/2020
9.3,14,37,23.8,360,1.2,3.4,7.8,46.9,19.6,83,2.7,6.2,9.9,48,22.9,50,1.4,4/4/2020
8.4,25.6,47,24.3,274,1.9,3.1,20.8,58.3,19.1,149,5.1,<Samp,25,57.9,22.4,186,2.6,4/5/2020
9.5,26.4,80,18.6,284,1.8,1.2,24.6,90.4,14.3,277,2.8,5.4,20.3,79.7,18.2,284,2.2,4/6/2020
7.2,12.8,68,18,324,1.8,1.3,7.7,86.1,13.3,295,2.7,5.5,10,70.8,17.6,316,2.2,4/7/2020
4.7,8.1,65,17.8,290,1.5,1.1,4.2,84.8,12.7,282,2.8,2.9,7.9,70.8,16.9,266,2.2,4/8/2020
3.5,6.7,68,17.3,260,1.6,1,3.8,88.5,12.5,247,2.9,2,5,73.3,16.5,248,2.1,4/9/2020
4.2,9.5,76,16.9,233,2.5,1,8.1,92.1,11.9,259,5,2.9,7.8,79.9,15.7,231,2.5,4/10/2020
4.3,13.5,76,17.4,270,1.7,1,11.6,93.1,12.7,262,4.1,3.6,11.1,72.8,17.4,250,2.7,4/11/2020
10.3,15,76,17.3,301,1.2,2.1,11.6,89.7,13.5,269,2.6,6.6,11.8,79,16.4,319,1.7,4/12/2020
10.2,17.5,76,17.5,322,2,5.1,15.4,86.2,14.4,334,2.4,7,12.4,77.1,16.8,8,2.2,4/13/2020
6.7,18,80,19.1,312,2.4,8.3,21,83.4,15.7,6,3.1,4.5,12.8,81.1,18.5,3,2.3,4/14/2020
12,23.7,76,20,343,1.3,2.8,15.9,64.2,18,322,1.6,5.3,15.4,80.2,19.5,47,1.4,4/15/2020
12.9,23,69,20.7,253,1.8,4.6,17.1,60.7,18.8,212,3,7.9,19.1,72.5,20.3,250,2.4,4/16/2020
5.1,13.1,77,18.6,293,2,2.7,11.4,87.5,14.8,333,2.3,3.9,10.2,77.3,18.1,265,2.1,4/17/2020
3.5,14.3,82,20,310,1.8,10.1,19.4,77.9,18,2,2.6,2,12.4,83.3,19.1,327,2,4/18/2020
13.5,17.5,77,21.2,311,1.9,17.3,20.2,64.6,20,24,2.9,8.7,11.3,80.1,20.4,353,2,4/19/2020
8.2,15,74,21.1,281,2.1,8.8,20.4,54.8,20.8,21,2.9,7,13.5,78.7,20.9,320,2.2,4/20/2020
11.1,11.6,73,21.2,303,1.6,8.6,15.7,42.3,20.5,6,2.5,11,10.1,76.6,20.5,306,1.7,4/21/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,NoData,NoData,NoData,NoData,NoData,NoData,17.6,18.3,62.9,24.4,265,1.6,4/22/2020
NoData,NoData,NoData,NoData,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3.6,11.9,77.5,20.2,271,3,4/23/2020
NoData,NoData,NoData,NoData,NoData,NoData,8.2,18,81.2,16.4,48,3.2,9.4,20.5,71.9,21.4,29,2.5,4/24/2020
NoData,NoData,NoData,NoData,NoData,NoData,1.2,10.8,87,14.4,267,5.5,1.4,11.2,70.6,19.1,273,3.8,4/25/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1.3,8,77.4,13.9,268,4.1,6.2,8.5,62.7,18.7,284,2.4,4/26/2020
17.4,13.9,59,18.9,321,1.1,2.5,9.8,78.6,14.2,264,1.9,11.5,10.6,61.9,18.7,51,1.7,4/27/2020
10.4,12.1,66,19.2,326,2.2,7.8,13.7,79.7,15.5,356,2.6,10.8,10.2,67.8,18.9,7,2.5,4/28/2020
3.4,11.3,68,19.5,291,1.7,0.9,10,90.1,14.5,282,3.3,2.8,8.1,71.8,18.6,286,2.3,4/29/2020
9.7,14.9,73,19.3,295,1.5,1.9,12.9,88,15.2,262,3,6.7,11.7,77.3,18.2,263,2,4/30/2020
8.1,19.9,65,20.7,273,1.4,2.2,16.2,81.8,16.2,242,3,3.3,17,66.7,20.2,218,1.8,5/1/2020
5.8,12,68,19.9,287,1.4,1.5,8.4,86.4,15.5,265,2.9,2.2,10.7,72.3,19.1,246,1.8,5/2/2020
13.8,11.6,69,20,321,1.2,3.7,7.6,82.1,16.1,250,2.2,3.4,11,74.6,19.2,34,1.9,5/3/2020
19.1,9.8,65,21.1,329,1.4,5.2,6.5,73.7,17.4,265,1.8,7.9,7.8,68.3,20.4,37,2,5/4/2020
15.3,8.1,70,19.9,271,2,2.8,5.1,84.8,15.3,259,3.3,8,6.9,72.9,19.4,258,3,5/5/2020
5.8,9.4,71,20.2,263,2.7,1.2,6.5,89.7,15,250,5,3.9,8.8,73.8,19.5,265,3.5,5/6/2020
12.1,11.7,72,20.4,320,1.6,4.9,11.3,77,17.1,238,2.3,5.2,10.3,76.2,19.8,13,2,5/7/2020
17.9,16.2,63,22.2,326,2,6.9,7.9,43.7,21.4,49,2.7,<Samp,11.6,71.7,21.2,15,2.3,5/8/2020
3.2,13.1,73,21.6,276,2.6,2.4,9.9,79.8,17.8,278,4,0.1,10.8,74,21.5,278,3.8,5/9/2020
7.9,11.4,75,20.5,269,1.8,2.2,9.4,87.6,16.2,254,3.3,4.5,9.9,76.1,20,255,2.3,5/10/2020
15.8,15.5,75,20.5,332,1.9,11.8,12.3,77.2,18,360,2.4,4,13.4,78.7,19.9,26,2.2,5/11/2020
18,17.8,75,22.2,312,1.9,12.1,11.6,44.2,22.6,23,3,6.2,<Samp,81.5,21.1,8,2.3,5/12/2020
23.5,19.4,72,23.1,311,1.5,<Samp,10.5,31,25.2,21,2.7,11.7,13.5,79.1,22,341,2.1,5/13/2020
15.5,17.7,78,23.4,295,1.5,15.1,16,32.8,26.5,14,3.1,9.7,14.3,84.1,22.7,319,2.2,5/14/2020
15.9,21.1,62,26.3,295,1.6,6.8,17.5,26.1,29,48,3.3,11.9,20,68.9,25.1,356,2,5/15/2020
24.1,<Samp,28,31.7,314,1.8,5.3,13.8,20.7,31.4,50,3.2,15.3,18.5,46.7,28.7,344,2,5/16/2020
34.5,29.3,24,33.5,316,2.1,9.7,27.9,23.7,32.4,52,2.7,25.8,27,44,29.8,348,2.3,5/17/2020
40,25.9,25,33.9,317,2.2,7.8,25.3,22.8,32.1,64,2.8,35.4,27.4,44.7,30.2,9,2,5/18/2020
39.3,41.7,19,35,320,2,11.9,32.4,20,33.1,47,2.6,33.4,33.9,35.7,31.6,10,2.2,5/19/2020
45,38.4,18,34.6,322,1.6,7.6,32,20.1,32.4,36,2.7,41.3,38.8,32.8,32,7,1.8,5/20/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,8.8,25.3,24.9,30.7,24,2.7,30.8,33.8,36.7,29.7,269,1.9,5/21/2020
NoData,NoData,NoData,NoData,NoData,NoData,2,18.2,64.9,23.4,261,3.5,6.3,22.7,71.7,25.2,281,3,5/22/2020
NoData,NoData,NoData,NoData,NoData,NoData,0.9,8.7,86.6,18.4,251,4.7,1.1,9,73.5,22.8,254,3.3,5/23/2020
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1.5,7.2,68.7,16.7,272,5.6,2.4,9.4,56.5,21.9,281,5,5/24/2020
6.1,6.9,62,21.8,269,2.1,1.3,8.2,80.8,17.5,245,3.7,6,8,63.6,21.4,261,2.9,5/25/2020
16,13.9,67,22.4,336,2,7.6,9.8,65.4,20,33,2.3,12.9,11.3,66.6,21.5,1,2.3,5/26/2020
11,10,74,22.7,318,1.5,3.5,8.7,82,18.8,292,3.7,8.2,9.8,72.1,22.1,289,2.4,5/27/2020
